# file...... V_tm_4.csv
# date...... Tue Aug 28 10:22:53 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 64
# trigger... (none)
# interval.. 1800
# limit..... 1000000
# timestamp,measured_real_power, measured_power.real, measured_power.imag, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-09-18 19:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 20:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 20:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 21:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 21:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 22:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 22:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 23:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-18 23:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 00:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 00:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 01:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 01:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 02:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 02:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 03:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 03:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 04:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 04:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 05:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 05:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 06:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 06:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 07:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 07:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 08:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 08:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 09:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 09:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 10:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 10:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 11:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 11:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 12:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-19 17:26:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-19 17:56:12 PDT,+1795.41,+1795.41,+462.372,+119.31,-0.778706,+118.873,-0.806873,+238.183,-1.58558
2012-09-19 18:26:12 PDT,+1794.45,+1794.45,+468.907,+119.307,-0.776947,+118.87,-0.803211,+238.177,-1.58016
2012-09-19 18:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-19 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-19 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 04:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 04:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 05:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 05:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 06:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 06:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 07:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 07:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 08:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 08:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 09:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-20 09:56:12 PDT,+368.199,+368.199,+0.489656,+119.373,-0.618643,+119.496,-0.555027,+238.869,-1.17367
2012-09-20 10:26:12 PDT,+368.004,+368.004,-0.00219526,+119.374,-0.619361,+119.497,-0.555616,+238.871,-1.17498
2012-09-20 10:56:12 PDT,+368,+368,+2.43754e-05,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 11:26:12 PDT,+368,+368,+2.43754e-05,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 11:56:12 PDT,+368,+368,-1.76153e-07,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 12:26:12 PDT,+368,+368,+1.45689e-09,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 12:56:12 PDT,+368,+368,-1.14936e-11,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 13:26:12 PDT,+368,+368,+9.18484e-14,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 13:56:12 PDT,+368,+368,-4.37692e-16,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 14:26:12 PDT,+368,+368,-2.35272e-17,+119.374,-0.619353,+119.497,-0.555609,+238.871,-1.17496
2012-09-20 14:56:12 PDT,+368.655,+368.655,+0.603299,+119.587,-0.424753,+119.71,-0.36101,+239.298,-0.785763
2012-09-20 15:26:12 PDT,+368.666,+368.666,+0.60757,+119.804,-0.228082,+119.927,-0.164251,+239.731,-0.392334
2012-09-20 15:56:12 PDT,+368.002,+368.002,+7.4444e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-20 16:26:12 PDT,+368.002,+368.002,+7.4444e-05,+119.805,-0.22806,+119.927,-0.164142,+239.732,-0.392201
2012-09-20 16:56:12 PDT,+368,+368,+3.55299e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-20 17:26:12 PDT,+368,+368,+2.6847e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-20 17:56:12 PDT,+1800.43,+1800.43,+467.039,+119.74,-0.386737,+119.303,-0.415733,+239.043,-0.80247
2012-09-20 18:26:12 PDT,+1799.62,+1799.62,+470.568,+119.739,-0.386593,+119.302,-0.414531,+239.041,-0.801124
2012-09-20 18:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 19:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 19:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 20:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 20:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 21:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 21:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 22:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 22:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 23:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-20 23:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 00:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 00:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 01:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 01:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 02:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 02:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 03:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 03:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 04:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 04:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 05:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 05:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 06:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 06:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 07:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 07:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 08:26:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 08:56:12 PDT,+1799.63,+1799.63,+470.554,+119.739,-0.386596,+119.302,-0.414539,+239.041,-0.801135
2012-09-21 09:26:12 PDT,+368.198,+368.198,+0.487896,+119.804,-0.228054,+119.927,-0.164263,+239.731,-0.392317
2012-09-21 09:56:12 PDT,+368.002,+368.002,-1.52431e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-21 10:26:12 PDT,+368,+368,+3.45932e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 10:56:12 PDT,+368,+368,+1.47966e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 11:26:12 PDT,+368,+368,+2.17497e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 11:56:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 12:26:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 12:56:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 17:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-21 17:56:12 PDT,+367.348,+367.348,-0.60142,+119.592,-0.423451,+119.715,-0.359533,+239.307,-0.782984
2012-09-21 18:26:12 PDT,+367.997,+367.997,+0.00130815,+119.591,-0.423022,+119.714,-0.359192,+239.305,-0.782214
2012-09-21 18:56:12 PDT,+368,+368,-1.42591e-05,+119.591,-0.423027,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 19:26:12 PDT,+368,+368,+6.93342e-08,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 19:56:12 PDT,+368,+368,-4.54749e-10,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 20:26:12 PDT,+368,+368,+2.604e-12,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 20:56:12 PDT,+368,+368,-1.66841e-14,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 21:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 21:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 22:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 22:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 23:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-21 23:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 00:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 00:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 01:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 01:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 02:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 02:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 03:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 03:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 04:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 04:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 05:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 05:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 06:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 06:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 07:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 07:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 08:26:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 08:56:12 PDT,+368,+368,-8.76035e-17,+119.591,-0.423026,+119.714,-0.359195,+239.305,-0.782222
2012-09-22 09:26:12 PDT,+368.653,+368.653,+0.602195,+119.804,-0.228079,+119.927,-0.164248,+239.731,-0.392326
2012-09-22 09:56:12 PDT,+368.002,+368.002,+6.26361e-05,+119.805,-0.228059,+119.927,-0.164142,+239.732,-0.392201
2012-09-22 10:26:12 PDT,+368,+368,+3.5221e-06,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 10:56:12 PDT,+368,+368,+1.99571e-10,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 11:26:12 PDT,+368,+368,+2.16859e-11,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 11:56:12 PDT,+368,+368,+9.32848e-16,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 12:26:12 PDT,+368,+368,+8.0231e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 12:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 13:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 13:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 14:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 14:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 15:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 15:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 16:26:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 16:56:12 PDT,+368,+368,-2.36898e-17,+119.805,-0.228058,+119.927,-0.164141,+239.732,-0.392199
2012-09-22 17:26:12 PDT,+1798.01,+1798.01,+463.252,+119.528,-0.58213,+119.09,-0.611125,+238.618,-1.19325
2012-09-22 17:56:12 PDT,+1794.58,+1794.58,+465.918,+119.309,-0.777849,+118.871,-0.804953,+238.18,-1.5828
2012-09-22 18:26:12 PDT,+1794.58,+1794.58,+465.918,+119.309,-0.777849,+118.871,-0.804953,+238.18,-1.5828
2012-09-22 18:56:12 PDT,+1794.46,+1794.46,+468.881,+119.307,-0.776959,+118.87,-0.80323,+238.177,-1.58019
2012-09-22 19:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803249,+238.177,-1.58022
2012-09-22 19:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 20:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 20:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 21:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 21:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 22:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 22:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 23:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-22 23:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 00:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 00:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 01:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 01:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 02:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 02:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 03:26:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
2012-09-23 03:56:12 PDT,+1794.47,+1794.47,+468.858,+119.307,-0.776971,+118.87,-0.803248,+238.177,-1.58022
