# file...... V_tm_1.csv
# date...... Thu Jul 12 12:17:21 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 12
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-12 15:01:20 PDT,+2789.98,+137.685,+0,+3.28812,+72.3782,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:02:20 PDT,+2789.98,+137.685,+0,+3.30702,+72.4063,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:03:20 PDT,+2789.98,+137.685,+0,+3.32592,+72.4343,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:04:20 PDT,+2789.98,+137.685,+0,+3.34482,+72.4621,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:05:20 PDT,+2789.98,+137.685,+0,+3.36372,+72.4898,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:06:20 PDT,+2789.98,+137.685,+0,+3.38262,+72.5173,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:07:20 PDT,+2789.98,+137.685,+0,+3.40152,+72.5447,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:08:20 PDT,+2789.98,+137.685,+0,+3.42043,+72.5719,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:09:20 PDT,+2789.98,+137.685,+0,+3.43934,+72.5989,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:10:20 PDT,+2789.98,+137.685,+0,+3.45825,+72.6257,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:11:20 PDT,+2789.98,+137.685,+0,+3.47716,+72.6523,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:12:20 PDT,+2789.98,+137.685,+0,+3.49608,+72.6788,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:13:20 PDT,+2789.98,+137.685,+0,+3.51499,+72.7051,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:14:20 PDT,+2789.98,+137.685,+0,+3.53391,+72.7312,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:15:20 PDT,+2789.98,+137.685,+0,+3.55283,+72.757,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:16:20 PDT,+2789.98,+137.685,+0,+3.57176,+72.7827,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:17:20 PDT,+2789.98,+137.685,+0,+3.59068,+72.8083,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:18:20 PDT,+2789.98,+137.685,+0,+3.60961,+72.8336,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:19:20 PDT,+2789.98,+137.685,+0,+3.62853,+72.8587,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:20:20 PDT,+2789.98,+137.685,+0,+3.64746,+72.8836,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:21:20 PDT,+2789.98,+137.685,+0,+3.6664,+72.9083,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:22:20 PDT,+2789.98,+137.685,+0,+3.68533,+72.9327,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:23:20 PDT,+2789.98,+137.685,+0,+3.70427,+72.957,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:24:20 PDT,+2789.98,+137.685,+0,+3.7232,+72.9811,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:25:20 PDT,+2789.98,+137.685,+0,+3.74214,+73.005,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:26:20 PDT,+2789.98,+137.685,+0,+3.76109,+73.0286,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:27:20 PDT,+2789.98,+137.685,+0,+3.78003,+73.052,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:28:20 PDT,+2789.98,+138.059,+0,+3.78003,+73.0752,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 15:29:20 PDT,+0,+138.433,+0,+3.78003,+73.0982,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:30:20 PDT,+0,+138.427,+0,+3.78003,+73.121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:31:20 PDT,+0,+138.421,+0,+3.78003,+73.1435,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:32:20 PDT,+0,+138.414,+0,+3.78003,+73.1658,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:33:20 PDT,+0,+138.408,+0,+3.78003,+73.1878,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:34:20 PDT,+0,+138.402,+0,+3.78003,+73.2097,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:35:20 PDT,+0,+138.396,+0,+3.78003,+73.2312,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:36:20 PDT,+0,+138.389,+0,+3.78003,+73.2526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:37:20 PDT,+0,+138.383,+0,+3.78003,+73.2737,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:38:20 PDT,+0,+138.377,+0,+3.78003,+73.2945,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:39:20 PDT,+0,+138.371,+0,+3.78003,+73.3151,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:40:20 PDT,+0,+138.364,+0,+3.78003,+73.3355,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:41:20 PDT,+0,+138.358,+0,+3.78003,+73.3556,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:42:20 PDT,+0,+138.352,+0,+3.78003,+73.3754,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:43:20 PDT,+0,+138.346,+0,+3.78003,+73.395,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:44:20 PDT,+0,+138.339,+0,+3.78003,+73.4144,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:45:20 PDT,+0,+138.333,+0,+3.78003,+73.4335,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:46:20 PDT,+0,+138.327,+0,+3.78003,+73.4523,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:47:20 PDT,+0,+138.321,+0,+3.78003,+73.4709,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:48:20 PDT,+0,+138.315,+0,+3.78003,+73.4892,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:49:20 PDT,+0,+138.308,+0,+3.78003,+73.5072,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:50:20 PDT,+0,+138.302,+0,+3.78003,+73.525,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:51:20 PDT,+0,+138.296,+0,+3.78003,+73.5425,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:52:20 PDT,+0,+138.29,+0,+3.78003,+73.5597,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:53:20 PDT,+0,+138.284,+0,+3.78003,+73.5767,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:54:20 PDT,+0,+138.277,+0,+3.78003,+73.5934,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:55:20 PDT,+0,+138.271,+0,+3.78003,+73.6098,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:56:20 PDT,+0,+138.265,+0,+3.78003,+73.626,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:57:20 PDT,+0,+138.259,+0,+3.78003,+73.6418,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:58:20 PDT,+0,+138.253,+0,+3.78003,+73.6574,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 15:59:20 PDT,+0,+138.246,+0,+3.78003,+73.6727,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:00:20 PDT,+0,+138.24,+0,+3.78003,+73.6877,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:01:20 PDT,+0,+138.234,+0,+3.78003,+73.7024,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:02:20 PDT,+0,+138.228,+0,+3.78003,+73.7166,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:03:20 PDT,+0,+138.222,+0,+3.78003,+73.7302,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:04:20 PDT,+0,+138.215,+0,+3.78003,+73.7432,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:05:20 PDT,+0,+138.209,+0,+3.78003,+73.7558,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:06:20 PDT,+0,+138.203,+0,+3.78003,+73.768,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:07:20 PDT,+0,+138.197,+0,+3.78003,+73.7797,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:08:20 PDT,+0,+138.191,+0,+3.78003,+73.7911,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:09:20 PDT,+0,+138.185,+0,+3.78003,+73.802,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:10:20 PDT,+0,+138.178,+0,+3.78003,+73.8125,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:11:20 PDT,+0,+138.172,+0,+3.78003,+73.8227,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:12:20 PDT,+0,+138.166,+0,+3.78003,+73.8325,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:13:20 PDT,+0,+138.16,+0,+3.78003,+73.842,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:14:20 PDT,+0,+138.154,+0,+3.78003,+73.8511,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:15:20 PDT,+0,+138.148,+0,+3.78003,+73.8599,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:16:20 PDT,+0,+138.141,+0,+3.78003,+73.8683,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:17:20 PDT,+0,+138.135,+0,+3.78003,+73.8764,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:18:20 PDT,+0,+138.129,+0,+3.78003,+73.8842,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:19:20 PDT,+0,+138.123,+0,+3.78003,+73.8917,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:20:20 PDT,+0,+138.117,+0,+3.78003,+73.8988,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:21:20 PDT,+0,+138.111,+0,+3.78003,+73.9056,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:22:20 PDT,+0,+138.104,+0,+3.78003,+73.9121,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:23:20 PDT,+0,+138.098,+0,+3.78003,+73.9183,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:24:20 PDT,+0,+138.092,+0,+3.78003,+73.9241,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:25:20 PDT,+0,+138.086,+0,+3.78003,+73.9297,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:26:20 PDT,+0,+138.08,+0,+3.78003,+73.9349,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:27:20 PDT,+0,+138.074,+0,+3.78003,+73.9399,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:28:20 PDT,+0,+138.067,+0,+3.78003,+73.9445,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:29:20 PDT,+0,+138.061,+0,+3.78003,+73.9488,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:30:20 PDT,+0,+138.055,+0,+3.78003,+73.9528,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:31:20 PDT,+0,+138.049,+0,+3.78003,+73.9565,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:32:20 PDT,+0,+138.043,+0,+3.78003,+73.96,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:33:20 PDT,+0,+138.037,+0,+3.78003,+73.9631,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:34:20 PDT,+0,+138.031,+0,+3.78003,+73.9659,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:35:20 PDT,+0,+138.024,+0,+3.78003,+73.9684,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:36:20 PDT,+0,+138.018,+0,+3.78003,+73.9706,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:37:20 PDT,+0,+138.012,+0,+3.78003,+73.9726,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:38:20 PDT,+0,+138.006,+0,+3.78003,+73.9742,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:39:20 PDT,+0,+138,+0,+3.78003,+73.9756,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:40:20 PDT,+0,+137.994,+0,+3.78003,+73.9767,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:41:20 PDT,+0,+137.988,+0,+3.78003,+73.9774,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:42:20 PDT,+0,+137.981,+0,+3.78003,+73.9779,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:43:20 PDT,+0,+137.975,+0,+3.78003,+73.9781,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:44:20 PDT,+0,+137.969,+0,+3.78003,+73.9781,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:45:20 PDT,+0,+137.963,+0,+3.78003,+73.9777,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:46:20 PDT,+0,+137.957,+0,+3.78003,+73.9771,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:47:20 PDT,+0,+137.951,+0,+3.78003,+73.9761,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:48:20 PDT,+0,+137.945,+0,+3.78003,+73.975,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:49:20 PDT,+0,+137.939,+0,+3.78003,+73.9735,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:50:20 PDT,+0,+137.932,+0,+3.78003,+73.9717,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:51:20 PDT,+0,+137.926,+0,+3.78003,+73.9697,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:52:20 PDT,+0,+137.92,+0,+3.78003,+73.9674,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:53:20 PDT,+0,+137.914,+0,+3.78003,+73.9649,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:54:20 PDT,+0,+137.908,+0,+3.78003,+73.962,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:55:20 PDT,+0,+137.902,+0,+3.78003,+73.9589,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:56:20 PDT,+0,+137.896,+0,+3.78003,+73.9556,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:57:20 PDT,+0,+137.889,+0,+3.78003,+73.9519,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:58:20 PDT,+0,+137.883,+0,+3.78003,+73.9481,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 16:59:20 PDT,+0,+137.877,+0,+3.78003,+73.9439,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:00:20 PDT,+0,+137.871,+0,+3.78003,+73.9395,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:01:20 PDT,+0,+137.865,+0,+3.78003,+73.9348,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:02:20 PDT,+0,+137.859,+0,+3.78003,+73.9297,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:03:20 PDT,+0,+137.853,+0,+3.78003,+73.9242,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:04:20 PDT,+0,+137.847,+0,+3.78003,+73.9184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:05:20 PDT,+0,+137.84,+0,+3.78003,+73.9122,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:06:20 PDT,+0,+137.834,+0,+3.78003,+73.9057,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:07:20 PDT,+0,+137.828,+0,+3.78003,+73.8989,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:08:20 PDT,+0,+137.822,+0,+3.78003,+73.8917,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:09:20 PDT,+0,+137.816,+0,+3.78003,+73.8843,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:10:20 PDT,+0,+137.81,+0,+3.78003,+73.8766,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:11:20 PDT,+0,+137.804,+0,+3.78003,+73.8686,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:12:20 PDT,+0,+137.797,+0,+3.78003,+73.8603,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:13:20 PDT,+0,+137.791,+0,+3.78003,+73.8517,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:14:20 PDT,+0,+137.785,+0,+3.78003,+73.8429,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:15:20 PDT,+0,+137.779,+0,+3.78003,+73.8339,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:16:20 PDT,+0,+137.773,+0,+3.78003,+73.8246,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:17:20 PDT,+0,+137.767,+0,+3.78003,+73.815,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:18:20 PDT,+0,+137.761,+0,+3.78003,+73.8052,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:19:20 PDT,+0,+137.755,+0,+3.78003,+73.7951,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:20:20 PDT,+0,+137.748,+0,+3.78003,+73.7849,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:21:20 PDT,+0,+137.742,+0,+3.78003,+73.7743,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:22:20 PDT,+0,+137.736,+0,+3.78003,+73.7636,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:23:20 PDT,+0,+137.73,+0,+3.78003,+73.7526,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:24:20 PDT,+0,+137.724,+0,+3.78003,+73.7414,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:25:20 PDT,+0,+137.718,+0,+3.78003,+73.73,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:26:20 PDT,+0,+137.712,+0,+3.78003,+73.7184,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:27:20 PDT,+0,+137.705,+1.64,+3.78003,+73.7065,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-12 17:28:20 PDT,+2794.97,+137.705,+1.64,+3.67497,+73.6945,-1.01783,+119.785,-0.0436406,+119.785,-0.0436406,+239.569,-0.0872812
2012-07-12 17:29:20 PDT,+2789.97,+137.705,+1.64,+3.56984,+73.6822,+0.00364958,+119.785,-0.043484,+119.785,-0.043484,+239.57,-0.0869681
2012-07-12 17:30:20 PDT,+2789.98,+137.705,+1.64,+3.46469,+73.6696,-9.68614e-06,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:31:20 PDT,+2789.98,+137.705,+1.64,+3.35954,+73.6568,+2.25288e-08,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:32:20 PDT,+2789.98,+137.705,+1.64,+3.25437,+73.6437,-4.83837e-11,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:33:20 PDT,+2789.98,+137.705,+1.64,+3.1492,+73.6304,+9.80272e-14,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:34:20 PDT,+2789.98,+137.705,+1.64,+3.04401,+73.6169,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:35:20 PDT,+2789.98,+137.705,+1.64,+2.93881,+73.6032,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:36:20 PDT,+2789.98,+137.705,+1.64,+2.83361,+73.5893,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:37:20 PDT,+2789.98,+137.705,+1.11,+2.72839,+73.5751,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:38:20 PDT,+2789.98,+137.705,+1.11,+2.66326,+73.5607,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:39:20 PDT,+2789.98,+137.705,+1.11,+2.59812,+73.5462,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:40:20 PDT,+2789.98,+137.705,+1.11,+2.53298,+73.5315,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:41:20 PDT,+2789.98,+137.705,+1.11,+2.46783,+73.5166,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:42:20 PDT,+2789.98,+137.705,+1.11,+2.40267,+73.5015,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:43:20 PDT,+2789.98,+137.705,+1.11,+2.33751,+73.4862,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:44:20 PDT,+2789.98,+137.705,+1.11,+2.27234,+73.4708,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:45:20 PDT,+2789.98,+137.705,+1.11,+2.20717,+73.4552,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:46:20 PDT,+2789.98,+137.705,+1.11,+2.14199,+73.4394,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:47:20 PDT,+2789.98,+137.705,+1.12,+2.0768,+73.4235,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:48:20 PDT,+2789.98,+137.705,+1.12,+2.01085,+73.4074,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:49:20 PDT,+2789.98,+137.705,+1.12,+1.94489,+73.3911,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:50:20 PDT,+2789.98,+137.705,+1.12,+1.87893,+73.3747,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:51:20 PDT,+2789.98,+137.705,+1.12,+1.81296,+73.3581,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-12 17:52:20 PDT,+2789.98,+137.705,+1.12,+1.74698,+73.3413,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
