# file...... V_tm_1.csv
# date...... Mon Jul  2 16:09:34 2012
# user...... mike
# host...... (null)
# target.... triplex_meter 11
# trigger... (none)
# interval.. 60
# limit..... 1000000
# timestamp,measured_real_power,waterheater1:temperature,waterheater1:demand,waterheater1:height,house1:air_temperature, measured_reactive_power, voltage_1.real,voltage_1.imag,voltage_2.real,voltage_2.imag,voltage_12.real,voltage_12.imag
2012-07-02 18:10:33 PDT,+2789.98,+137.897,+0,+1.67266,+77.4688,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:11:33 PDT,+2789.98,+137.897,+0,+1.69137,+77.447,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:12:33 PDT,+2789.98,+137.897,+0,+1.71009,+77.4251,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:13:33 PDT,+2789.98,+137.897,+0,+1.7288,+77.403,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:14:33 PDT,+2789.98,+137.897,+0,+1.74752,+77.3809,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:15:33 PDT,+2789.98,+137.897,+0,+1.76624,+77.3586,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:16:33 PDT,+2789.98,+137.897,+0,+1.78496,+77.3362,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:17:33 PDT,+2789.98,+137.897,+0,+1.80369,+77.3137,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:18:33 PDT,+2789.98,+137.897,+0,+1.82241,+77.2911,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:19:33 PDT,+2789.98,+137.897,+0,+1.84114,+77.2683,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:20:33 PDT,+2789.98,+137.897,+0,+1.85987,+77.2455,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:21:33 PDT,+2789.98,+137.897,+0,+1.8786,+77.2225,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:22:33 PDT,+2789.98,+137.897,+0,+1.89733,+77.1994,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:23:33 PDT,+2789.98,+137.897,+0,+1.91606,+77.1762,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:24:33 PDT,+2789.98,+137.897,+0,+1.9348,+77.1529,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:25:33 PDT,+2789.98,+137.897,+0,+1.95353,+77.1294,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:26:33 PDT,+2789.98,+137.897,+0,+1.97227,+77.1059,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:27:33 PDT,+2789.98,+137.897,+0,+1.99101,+77.0822,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:28:33 PDT,+2789.98,+137.897,+0,+2.00975,+77.0584,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:29:33 PDT,+2789.98,+137.897,+0,+2.0285,+77.0345,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:30:33 PDT,+2789.98,+137.897,+0,+2.04724,+77.0105,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:31:33 PDT,+2789.98,+137.897,+0,+2.06599,+76.9864,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:32:33 PDT,+2789.98,+137.897,+0,+2.08474,+76.9622,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:33:33 PDT,+2789.98,+137.897,+0,+2.10349,+76.9378,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:34:33 PDT,+2789.98,+137.897,+0,+2.12224,+76.9134,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:35:33 PDT,+2789.98,+137.897,+0,+2.14099,+76.8888,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:36:33 PDT,+2789.98,+137.897,+0,+2.15975,+76.8641,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:37:33 PDT,+2789.98,+137.897,+0,+2.17851,+76.8394,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:38:33 PDT,+2789.98,+137.897,+0,+2.19726,+76.8145,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:39:33 PDT,+2789.98,+137.897,+0,+2.21603,+76.7895,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:40:33 PDT,+2789.98,+137.897,+0,+2.23479,+76.7644,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:41:33 PDT,+2789.98,+137.897,+0,+2.25355,+76.7391,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:42:33 PDT,+2789.98,+137.897,+0,+2.27232,+76.7138,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:43:33 PDT,+2789.98,+137.897,+0,+2.29108,+76.6884,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:44:33 PDT,+2789.98,+137.897,+0,+2.30985,+76.6629,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:45:33 PDT,+2789.98,+137.897,+0,+2.32862,+76.6372,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:46:33 PDT,+2789.98,+137.897,+0,+2.3474,+76.6115,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:47:33 PDT,+2789.98,+137.897,+0,+2.36617,+76.5857,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:48:33 PDT,+2789.98,+137.897,+0,+2.38494,+76.5597,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:49:33 PDT,+2789.98,+137.897,+0,+2.40372,+76.5337,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:50:33 PDT,+2789.98,+137.897,+0,+2.4225,+76.5075,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:51:33 PDT,+2789.98,+137.897,+0,+2.44128,+76.4813,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:52:33 PDT,+2789.98,+137.897,+0,+2.46006,+76.4549,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:53:33 PDT,+2789.98,+137.897,+0,+2.47885,+76.4285,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:54:33 PDT,+2789.98,+137.897,+0,+2.49763,+76.4019,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:55:33 PDT,+2789.98,+137.897,+0,+2.51642,+76.3753,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:56:33 PDT,+2789.98,+137.897,+0,+2.53521,+76.3485,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:57:33 PDT,+2789.98,+137.897,+0,+2.554,+76.3217,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:58:33 PDT,+2789.98,+137.897,+0,+2.57279,+76.2948,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 18:59:33 PDT,+2789.98,+137.897,+0,+2.59159,+76.2677,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:00:33 PDT,+2789.98,+137.897,+0,+2.61038,+76.2406,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:01:33 PDT,+2789.98,+137.897,+0,+2.62918,+76.2134,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:02:33 PDT,+2789.98,+137.897,+0,+2.64798,+76.1857,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:03:33 PDT,+2789.98,+137.897,+0,+2.66678,+76.1578,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:04:33 PDT,+2789.98,+137.897,+0,+2.68558,+76.1295,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:05:33 PDT,+2789.98,+137.897,+0,+2.70439,+76.101,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:06:33 PDT,+2789.98,+137.897,+0,+2.72319,+76.0723,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:07:33 PDT,+2789.98,+137.897,+0,+2.742,+76.0434,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:08:33 PDT,+2789.98,+137.897,+0,+2.76081,+76.0143,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:09:33 PDT,+2789.98,+137.897,+0,+2.77962,+75.985,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:10:33 PDT,+2789.98,+137.897,+0,+2.79843,+75.9557,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:11:33 PDT,+2789.98,+137.897,+0,+2.81724,+75.9261,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:12:33 PDT,+2789.98,+137.897,+0,+2.83606,+75.8965,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:13:33 PDT,+2789.98,+137.897,+0,+2.85488,+75.8668,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:14:33 PDT,+2789.98,+137.897,+0,+2.8737,+75.837,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:15:33 PDT,+2789.98,+137.897,+0,+2.89252,+75.8071,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:16:33 PDT,+2789.98,+137.897,+0,+2.91134,+75.7771,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:17:33 PDT,+2789.98,+137.897,+0,+2.93016,+75.7471,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:18:33 PDT,+2789.98,+137.897,+0,+2.94899,+75.7169,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:19:33 PDT,+2789.98,+137.897,+0,+2.96782,+75.6867,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:20:33 PDT,+2789.98,+137.897,+0,+2.98665,+75.6565,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:21:33 PDT,+2789.98,+137.897,+0,+3.00548,+75.6262,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:22:33 PDT,+2789.98,+137.897,+0,+3.02431,+75.5958,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:23:33 PDT,+2789.98,+137.897,+0,+3.04314,+75.5654,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:24:33 PDT,+2789.98,+137.897,+0,+3.06198,+75.5349,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:25:33 PDT,+2789.98,+137.897,+0,+3.08082,+75.5044,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:26:33 PDT,+2789.98,+137.897,+0,+3.09966,+75.4738,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:27:33 PDT,+2789.98,+137.897,+0,+3.1185,+75.4432,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:28:33 PDT,+2789.98,+137.897,+0,+3.13734,+75.4125,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:29:33 PDT,+2789.98,+137.897,+0,+3.15618,+75.3819,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:30:33 PDT,+2789.98,+137.897,+0,+3.17503,+75.3511,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:31:33 PDT,+2789.98,+137.897,+0,+3.19388,+75.3204,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:32:33 PDT,+2789.98,+137.897,+0,+3.21272,+75.2896,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:33:33 PDT,+2789.98,+137.897,+0,+3.23158,+75.2588,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:34:33 PDT,+2789.98,+137.897,+0,+3.25043,+75.228,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:35:33 PDT,+2789.98,+137.897,+0,+3.26928,+75.1971,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:36:33 PDT,+2789.98,+137.897,+0,+3.28814,+75.1662,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:37:33 PDT,+2789.98,+137.897,+0,+3.30699,+75.1353,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:38:33 PDT,+2789.98,+137.897,+0,+3.32585,+75.1044,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:39:33 PDT,+2789.98,+137.897,+0,+3.34471,+75.0735,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:40:33 PDT,+2789.98,+137.897,+0,+3.36358,+75.0426,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:41:33 PDT,+2789.98,+137.897,+0,+3.38244,+75.0116,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:42:33 PDT,+2789.98,+137.897,+0,+3.40131,+74.9807,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:43:33 PDT,+2789.98,+137.897,+0,+3.42017,+74.9497,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:44:33 PDT,+2789.98,+137.897,+0,+3.43904,+74.9188,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:45:33 PDT,+2789.98,+137.897,+0,+3.45791,+74.8878,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:46:33 PDT,+2789.98,+137.897,+0,+3.47679,+74.8568,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:47:33 PDT,+2789.98,+137.897,+0,+3.49566,+74.8259,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:48:33 PDT,+2789.98,+137.897,+0,+3.51453,+74.7949,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:49:33 PDT,+2789.98,+137.897,+0,+3.53341,+74.764,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:50:33 PDT,+2789.98,+137.897,+0,+3.55229,+74.733,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:51:33 PDT,+2789.98,+137.897,+0,+3.57117,+74.7021,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:52:33 PDT,+2789.98,+137.897,+0,+3.59005,+74.6712,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:53:33 PDT,+2789.98,+137.897,+0,+3.60894,+74.6403,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:54:33 PDT,+2789.98,+137.897,+0,+3.62782,+74.6094,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:55:33 PDT,+2789.98,+137.897,+0,+3.64671,+74.5786,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:56:33 PDT,+2789.98,+137.897,+0,+3.6656,+74.5477,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:57:33 PDT,+2789.98,+137.897,+0,+3.68449,+74.5169,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:58:33 PDT,+2789.98,+137.897,+0,+3.70338,+74.4861,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 19:59:33 PDT,+2789.98,+137.897,+0,+3.72228,+74.4554,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 20:00:33 PDT,+2789.98,+137.897,+0,+3.74117,+74.4247,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 20:01:33 PDT,+2789.98,+137.897,+0,+3.76007,+74.394,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 20:02:33 PDT,+2789.98,+137.897,+0,+3.77897,+74.3636,-5.14996e-17,+119.785,-0.0434844,+119.785,-0.0434844,+239.57,-0.0869689
2012-07-02 20:03:33 PDT,+0,+138.271,+0,+3.77897,+74.3334,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:04:33 PDT,+0,+138.265,+0,+3.77897,+74.3035,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:05:33 PDT,+0,+138.259,+0,+3.77897,+74.2737,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:06:33 PDT,+0,+138.253,+0,+3.77897,+74.2442,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:07:33 PDT,+0,+138.247,+0,+3.77897,+74.2147,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:08:33 PDT,+0,+138.241,+0,+3.77897,+74.1854,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:09:33 PDT,+0,+138.234,+0,+3.77897,+74.1561,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:10:33 PDT,+0,+138.228,+0,+3.77897,+74.127,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:11:33 PDT,+0,+138.222,+0,+3.77897,+74.0979,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:12:33 PDT,+0,+138.216,+0,+3.77897,+74.069,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:13:33 PDT,+0,+138.21,+0,+3.77897,+74.0401,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:14:33 PDT,+0,+138.204,+0,+3.77897,+74.0113,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:15:33 PDT,+0,+138.197,+0,+3.77897,+73.9825,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:16:33 PDT,+0,+138.191,+0,+3.77897,+73.9538,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:17:33 PDT,+0,+138.185,+0,+3.77897,+73.9252,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:18:33 PDT,+0,+138.179,+0,+3.77897,+73.8967,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:19:33 PDT,+0,+138.173,+0,+3.77897,+73.8682,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:20:33 PDT,+0,+138.167,+0,+3.77897,+73.8397,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:21:33 PDT,+0,+138.16,+0,+3.77897,+73.8114,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:22:33 PDT,+0,+138.154,+0,+3.77897,+73.783,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:23:33 PDT,+0,+138.148,+0,+3.77897,+73.7548,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:24:33 PDT,+0,+138.142,+0,+3.77897,+73.7265,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:25:33 PDT,+0,+138.136,+0,+3.77897,+73.6984,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:26:33 PDT,+0,+138.13,+0,+3.77897,+73.6703,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:27:33 PDT,+0,+138.123,+0,+3.77897,+73.6422,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:28:33 PDT,+0,+138.117,+0,+3.77897,+73.6142,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:29:33 PDT,+0,+138.111,+0,+3.77897,+73.5862,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:30:33 PDT,+0,+138.105,+0,+3.77897,+73.5583,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:31:33 PDT,+0,+138.099,+0,+3.77897,+73.5305,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:32:33 PDT,+0,+138.092,+0,+3.77897,+73.5027,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:33:33 PDT,+0,+138.086,+0,+3.77897,+73.4749,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:34:33 PDT,+0,+138.08,+0,+3.77897,+73.4472,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:35:33 PDT,+0,+138.074,+0,+3.77897,+73.4196,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:36:33 PDT,+0,+138.068,+0,+3.77897,+73.392,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:37:33 PDT,+0,+138.061,+0,+3.77897,+73.3645,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:38:33 PDT,+0,+138.055,+0,+3.77897,+73.337,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:39:33 PDT,+0,+138.049,+0,+3.77897,+73.3095,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:40:33 PDT,+0,+138.043,+0,+3.77897,+73.2821,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:41:33 PDT,+0,+138.037,+0,+3.77897,+73.2548,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:42:33 PDT,+0,+138.03,+0,+3.77897,+73.2275,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:43:33 PDT,+0,+138.024,+0,+3.77897,+73.2002,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:44:33 PDT,+0,+138.018,+0,+3.77897,+73.1731,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:45:33 PDT,+0,+138.012,+0,+3.77897,+73.1459,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:46:33 PDT,+0,+138.005,+0,+3.77897,+73.1188,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:47:33 PDT,+0,+137.999,+0,+3.77897,+73.0918,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:48:33 PDT,+0,+137.993,+0,+3.77897,+73.0648,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:49:33 PDT,+0,+137.987,+0,+3.77897,+73.0378,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:50:33 PDT,+0,+137.981,+0,+3.77897,+73.0109,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:51:33 PDT,+0,+137.974,+0,+3.77897,+72.9841,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
2012-07-02 20:52:33 PDT,+0,+137.968,+0,+3.77897,+72.9573,+0,+120,-1.914e-05,+120,-1.914e-05,+240,-3.828e-05
